sect;cell;slot;disc;elem;index;doorsid;model;essname;TCS,m,x[mm];TCS,m,y[mm];TCS,m,z[mm]
;;;;;;;;MCS;0.0;-4500.0;-602627.154
;;;VAC;Val;;;;;;;-44613,074mm
;;;VAC;P;;;;;;;-44119,086mm
;;;VAC;P;;;;;;;-40325,512mm
;;;VAC;Val;;;;;;;-36324,438mm
;;;VAC;P;;;;;;;-33338mm
;;;VAC;P;;;;;;;-29958,666mm
;;;VAC;P;;;;;;;-27847,416mm
;;;VAC;Val;;;;;;;-23832,074mm
;;;VAC;P;;;;;;;-23412,002mm
;;;VAC;P;;;;;;;-22612.002mm
;;;VAC;Val;;;;;;;-22223.262mm
;;;;;;;;TCS;0.0;0.0;0.0
